"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.70.0","magnum","Heavy hitter","blast-surf","Blast surfing","allowed with prerequisites","","magnum > shellshock > blast-surf","shellshock > blast-surf > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","aftershock","Aftershock","allowed with prerequisites","","magnum > shellshock > aftershock","shellshock > aftershock > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","chain-reaction","Chain reaction","allowed with prerequisites","","magnum > shellshock > chain-reaction","shellshock > chain-reaction > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","rewire","Rewire","allowed with prerequisites","","magnum > fold > rewire","fold > rewire > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","slingshot","Slingshot","allowed with prerequisites","","magnum > fold > slingshot","fold > slingshot > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","redline","Redline","allowed with prerequisites","","magnum > kick > redline","kick > redline > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","breach","Breach","allowed with prerequisites","","magnum > backblast > breach","backblast > breach > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","shatter","Shatter","allowed with prerequisites","","magnum > split > shatter","split > shatter > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","convergence","Convergence","allowed with prerequisites","","magnum > crossfire > convergence","crossfire > convergence > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","deadlock","Deadlock","allowed with prerequisites","","magnum > deadeye > deadlock","deadeye > deadlock > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","shockfront","Shockfront","allowed with prerequisites","","magnum > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","backfire","Backfire","allowed with prerequisites","","magnum > backblast > backfire","backblast > backfire > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","recall","Recall","allowed with prerequisites","","magnum > recall","recall > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","homecoming","Homecoming","allowed with prerequisites","","magnum > recall > homecoming","recall > homecoming > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","capacitor","Capacitor","allowed with prerequisites","","magnum > capacitor","capacitor > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","reserve-cell","Reserve cell","allowed with prerequisites","","magnum > capacitor > reserve-cell","capacitor > reserve-cell > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","countershot","Countershot","allowed with prerequisites","","magnum > countershot","countershot > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","reprisal","Reprisal","allowed with prerequisites","","magnum > countershot > reprisal","countershot > reprisal > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","rivet","Rivet","allowed with prerequisites","","magnum > deadeye > rivet","deadeye > rivet > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","fracture","Fracture","allowed with prerequisites","","magnum > deadeye > rivet > fracture","deadeye > rivet > fracture > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","fuse","Fuse","allowed with prerequisites","","magnum > shellshock > fuse","shellshock > fuse > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","linked-fuse","Linked fuse","allowed with prerequisites","","magnum > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","afterimage","Afterimage","allowed with prerequisites","","magnum > crossfire > afterimage","crossfire > afterimage > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","parallax","Parallax","allowed with prerequisites","","magnum > crossfire > afterimage > parallax","crossfire > afterimage > parallax > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","rail-spike","Rail spike","allowed with prerequisites","","magnum > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","tether","Tether rounds","allowed with prerequisites","","magnum > tether","tether > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","snapback","Snapback","allowed with prerequisites","","magnum > tether > snapback","tether > snapback > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","orbit","Orbit","allowed with prerequisites","","magnum > crossfire > recall > orbit","crossfire > recall > orbit > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","arc-coil","Arc Coil","allowed with prerequisites","","magnum > arc-coil","arc-coil > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","daisy-chain","Daisy Chain","allowed with prerequisites","","magnum > arc-coil > daisy-chain","arc-coil > daisy-chain > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","implosion","Implosion","allowed with prerequisites","","magnum > shellshock > fuse > implosion","shellshock > fuse > implosion > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","ramjet","Ramjet","allowed with prerequisites","","magnum > ramjet","ramjet > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","cinder","Cinder rounds","allowed with prerequisites","","magnum > cinder","cinder > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","crosswind","Crosswind","allowed with prerequisites","","magnum > crosswind","crosswind > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","wrecking-ball","Wrecking Ball","allowed with prerequisites","","magnum > ramjet > wrecking-ball","ramjet > wrecking-ball > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","flashpoint","Flashpoint","allowed with prerequisites","","magnum > cinder > flashpoint","cinder > flashpoint > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","slipstream","Slipstream","allowed with prerequisites","","magnum > crosswind > slipstream","crosswind > slipstream > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","grindshot","Grindshot","allowed with prerequisites","","magnum > grindshot","grindshot > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","corner-cutter","Corner Cutter","allowed with prerequisites","","magnum > grindshot > corner-cutter","grindshot > corner-cutter > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","tripwire","Tripwire","allowed with prerequisites","","magnum > tripwire","tripwire > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","tension","Tension","allowed with prerequisites","","magnum > tripwire > tension","tripwire > tension > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","cutting-torch","Cutting Torch","allowed with prerequisites","","magnum > cutting-torch","cutting-torch > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","thermal-runaway","Thermal Runaway","allowed with prerequisites","","magnum > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","vector","Vector rounds","allowed with prerequisites","","magnum > vector","vector > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","afterburner","Afterburner","allowed with prerequisites","","magnum > vector > afterburner","vector > afterburner > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","mass-driver","Mass Driver","allowed with prerequisites","","magnum > mass-driver","mass-driver > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","magnum","Heavy hitter","drop-forge","Drop Forge","allowed with prerequisites","","magnum > mass-driver > drop-forge","mass-driver > drop-forge > magnum","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","rapid","Hair trigger","allowed with prerequisites","","scatter > rapid","rapid > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","ricochet","Bank shot","allowed with prerequisites","","scatter > ricochet","ricochet > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","pierce","Punch through","allowed with prerequisites","","scatter > pierce","pierce > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","split","Splinter","allowed with prerequisites","","scatter > split","split > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","airshot","Airshot","allowed with prerequisites","","scatter > airshot","airshot > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","kick","Kickback","allowed with prerequisites","","scatter > kick","kick > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","leech","Bloodwork","allowed with prerequisites","","scatter > leech","leech > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","light","Light frame","allowed with prerequisites","","scatter > light","light > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","burst","Burst fire","allowed with prerequisites","","scatter > burst","burst > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","backblast","Backblast","allowed with prerequisites","","scatter > backblast","backblast > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","banker","Banker","allowed with prerequisites","","scatter > banker","banker > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","landing","Landing shot","allowed with prerequisites","","scatter > landing","landing > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","crossfire","Crossfire","allowed with prerequisites","","scatter > crossfire","crossfire > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","bloom","Death bloom","allowed with prerequisites","","scatter > crossfire > bloom","crossfire > bloom > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","deadeye","Deadeye","allowed with prerequisites","","scatter > deadeye","deadeye > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","execute","Executioner","allowed with prerequisites","","scatter > deadeye > execute","deadeye > execute > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","fold","Fold","allowed with prerequisites","","scatter > fold","fold > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","shellshock","Shellshock","allowed with prerequisites","","scatter > shellshock","shellshock > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","blast-surf","Blast surfing","allowed with prerequisites","","scatter > shellshock > blast-surf","shellshock > blast-surf > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","aftershock","Aftershock","allowed with prerequisites","","scatter > shellshock > aftershock","shellshock > aftershock > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","chain-reaction","Chain reaction","allowed with prerequisites","","scatter > shellshock > chain-reaction","shellshock > chain-reaction > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","rewire","Rewire","allowed with prerequisites","","scatter > fold > rewire","fold > rewire > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","slingshot","Slingshot","allowed with prerequisites","","scatter > fold > slingshot","fold > slingshot > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","redline","Redline","allowed with prerequisites","","scatter > kick > redline","kick > redline > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","breach","Breach","allowed with prerequisites","","scatter > backblast > breach","backblast > breach > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","shatter","Shatter","allowed with prerequisites","","scatter > split > shatter","split > shatter > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","convergence","Convergence","allowed with prerequisites","","scatter > crossfire > convergence","crossfire > convergence > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","deadlock","Deadlock","allowed with prerequisites","","scatter > deadeye > deadlock","deadeye > deadlock > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","shockfront","Shockfront","allowed with prerequisites","","scatter > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","backfire","Backfire","allowed with prerequisites","","scatter > backblast > backfire","backblast > backfire > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","recall","Recall","allowed with prerequisites","","scatter > recall","recall > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","homecoming","Homecoming","allowed with prerequisites","","scatter > recall > homecoming","recall > homecoming > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","capacitor","Capacitor","allowed with prerequisites","","scatter > capacitor","capacitor > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","reserve-cell","Reserve cell","allowed with prerequisites","","scatter > capacitor > reserve-cell","capacitor > reserve-cell > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","countershot","Countershot","allowed with prerequisites","","scatter > countershot","countershot > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","reprisal","Reprisal","allowed with prerequisites","","scatter > countershot > reprisal","countershot > reprisal > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","rivet","Rivet","allowed with prerequisites","","scatter > deadeye > rivet","deadeye > rivet > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","fracture","Fracture","allowed with prerequisites","","scatter > deadeye > rivet > fracture","deadeye > rivet > fracture > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","fuse","Fuse","allowed with prerequisites","","scatter > shellshock > fuse","shellshock > fuse > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","linked-fuse","Linked fuse","allowed with prerequisites","","scatter > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","afterimage","Afterimage","allowed with prerequisites","","scatter > crossfire > afterimage","crossfire > afterimage > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","parallax","Parallax","allowed with prerequisites","","scatter > crossfire > afterimage > parallax","crossfire > afterimage > parallax > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","rail-spike","Rail spike","allowed with prerequisites","","scatter > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","tether","Tether rounds","allowed with prerequisites","","scatter > tether","tether > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","snapback","Snapback","allowed with prerequisites","","scatter > tether > snapback","tether > snapback > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","orbit","Orbit","allowed with prerequisites","","scatter > crossfire > recall > orbit","crossfire > recall > orbit > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","arc-coil","Arc Coil","allowed with prerequisites","","scatter > arc-coil","arc-coil > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","daisy-chain","Daisy Chain","allowed with prerequisites","","scatter > arc-coil > daisy-chain","arc-coil > daisy-chain > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","implosion","Implosion","allowed with prerequisites","","scatter > shellshock > fuse > implosion","shellshock > fuse > implosion > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","ramjet","Ramjet","allowed with prerequisites","","scatter > ramjet","ramjet > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","cinder","Cinder rounds","allowed with prerequisites","","scatter > cinder","cinder > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","crosswind","Crosswind","allowed with prerequisites","","scatter > crosswind","crosswind > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","wrecking-ball","Wrecking Ball","allowed with prerequisites","","scatter > ramjet > wrecking-ball","ramjet > wrecking-ball > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","flashpoint","Flashpoint","allowed with prerequisites","","scatter > cinder > flashpoint","cinder > flashpoint > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","slipstream","Slipstream","allowed with prerequisites","","scatter > crosswind > slipstream","crosswind > slipstream > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","grindshot","Grindshot","allowed with prerequisites","","scatter > grindshot","grindshot > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","corner-cutter","Corner Cutter","allowed with prerequisites","","scatter > grindshot > corner-cutter","grindshot > corner-cutter > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","tripwire","Tripwire","allowed with prerequisites","","scatter > tripwire","tripwire > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","tension","Tension","allowed with prerequisites","","scatter > tripwire > tension","tripwire > tension > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","cutting-torch","Cutting Torch","allowed with prerequisites","","scatter > cutting-torch","cutting-torch > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","thermal-runaway","Thermal Runaway","allowed with prerequisites","","scatter > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","vector","Vector rounds","allowed with prerequisites","","scatter > vector","vector > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","afterburner","Afterburner","allowed with prerequisites","","scatter > vector > afterburner","vector > afterburner > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","mass-driver","Mass Driver","allowed with prerequisites","","scatter > mass-driver","mass-driver > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","scatter","Scattershot","drop-forge","Drop Forge","allowed with prerequisites","","scatter > mass-driver > drop-forge","mass-driver > drop-forge > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","ricochet","Bank shot","allowed with prerequisites","","rapid > ricochet","ricochet > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","pierce","Punch through","allowed with prerequisites","","rapid > pierce","pierce > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","split","Splinter","allowed with prerequisites","","rapid > split","split > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","airshot","Airshot","allowed with prerequisites","","rapid > airshot","airshot > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","kick","Kickback","allowed with prerequisites","","rapid > kick","kick > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","leech","Bloodwork","allowed with prerequisites","","rapid > leech","leech > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","light","Light frame","allowed with prerequisites","","rapid > light","light > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","burst","Burst fire","allowed with prerequisites","","rapid > burst","burst > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","backblast","Backblast","allowed with prerequisites","","rapid > backblast","backblast > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","banker","Banker","allowed with prerequisites","","rapid > banker","banker > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","landing","Landing shot","allowed with prerequisites","","rapid > landing","landing > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","crossfire","Crossfire","allowed with prerequisites","","rapid > crossfire","crossfire > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","bloom","Death bloom","allowed with prerequisites","","rapid > crossfire > bloom","crossfire > bloom > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","deadeye","Deadeye","allowed with prerequisites","","rapid > deadeye","deadeye > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
