"combo","path","weapon","branches","fusion","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.snapback.cross-talk","Precision","Rail spike","Relay Gate + Daisy Chain + Triphammer + Corner Cutter + Snapback + Cross Talk","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Tether rounds > Snapback > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > tether > snapback > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.snapback.cross-talk&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.grapnel.standing-orders","Precision","Rail spike","Relay Gate + Daisy Chain + Triphammer + Corner Cutter + Grapnel + Standing Orders","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.grapnel.cross-talk","Precision","Rail spike","Relay Gate + Daisy Chain + Triphammer + Corner Cutter + Grapnel + Cross Talk","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.corner-cutter.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.snapback.standing-orders","Precision","Rail spike","Relay Gate + Daisy Chain + Triphammer + Crosscut + Snapback + Standing Orders","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Tether rounds > Snapback > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > tether > snapback > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.snapback.standing-orders&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.snapback.cross-talk","Precision","Rail spike","Relay Gate + Daisy Chain + Triphammer + Crosscut + Snapback + Cross Talk","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Tether rounds > Snapback > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > tether > snapback > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.snapback.cross-talk&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.grapnel.standing-orders","Precision","Rail spike","Relay Gate + Daisy Chain + Triphammer + Crosscut + Grapnel + Standing Orders","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.grapnel.cross-talk","Precision","Rail spike","Relay Gate + Daisy Chain + Triphammer + Crosscut + Grapnel + Cross Talk","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.daisy-chain.triphammer.crosscut.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.snapback.standing-orders","Precision","Rail spike","Relay Gate + Short Circuit + Wrecking Ball + Corner Cutter + Snapback + Standing Orders","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Tether rounds > Snapback > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > tether > snapback > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.snapback.standing-orders&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.snapback.cross-talk","Precision","Rail spike","Relay Gate + Short Circuit + Wrecking Ball + Corner Cutter + Snapback + Cross Talk","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Tether rounds > Snapback > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > tether > snapback > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.snapback.cross-talk&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.grapnel.standing-orders","Precision","Rail spike","Relay Gate + Short Circuit + Wrecking Ball + Corner Cutter + Grapnel + Standing Orders","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.grapnel.cross-talk","Precision","Rail spike","Relay Gate + Short Circuit + Wrecking Ball + Corner Cutter + Grapnel + Cross Talk","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.corner-cutter.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.snapback.standing-orders","Precision","Rail spike","Relay Gate + Short Circuit + Wrecking Ball + Crosscut + Snapback + Standing Orders","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tether rounds > Snapback > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > tether > snapback > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.snapback.standing-orders&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.snapback.cross-talk","Precision","Rail spike","Relay Gate + Short Circuit + Wrecking Ball + Crosscut + Snapback + Cross Talk","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tether rounds > Snapback > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > tether > snapback > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.snapback.cross-talk&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.grapnel.standing-orders","Precision","Rail spike","Relay Gate + Short Circuit + Wrecking Ball + Crosscut + Grapnel + Standing Orders","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.grapnel.cross-talk","Precision","Rail spike","Relay Gate + Short Circuit + Wrecking Ball + Crosscut + Grapnel + Cross Talk","Rail spike","53","Deadeye > Capacitor > Rail spike > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > capacitor > rail-spike > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.rail-spike.relay-gate.short-circuit.wrecking-ball.crosscut.grapnel.cross-talk&mirror=1&v=3.0.0-development"
