"combo","path","weapon","branches","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Short Circuit + Triphammer + Corner Cutter","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.corner-cutter&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.corner-cutter&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.corner-cutter&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Short Circuit + Triphammer + Crosscut","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.crosscut&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.crosscut&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.crosscut&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Daisy Chain + Wrecking Ball + Corner Cutter","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Daisy Chain + Wrecking Ball + Crosscut","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Daisy Chain + Triphammer + Corner Cutter","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Daisy Chain + Triphammer + Crosscut","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.crosscut&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.crosscut&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.crosscut&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.wrecking-ball.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Short Circuit + Wrecking Ball + Corner Cutter","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.wrecking-ball.corner-cutter&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.wrecking-ball.corner-cutter&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.wrecking-ball.corner-cutter&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.wrecking-ball.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Short Circuit + Wrecking Ball + Crosscut","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.wrecking-ball.crosscut&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.wrecking-ball.crosscut&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.wrecking-ball.crosscut&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.triphammer.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Short Circuit + Triphammer + Corner Cutter","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.triphammer.corner-cutter&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.triphammer.corner-cutter&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.triphammer.corner-cutter&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.triphammer.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Short Circuit + Triphammer + Crosscut","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.triphammer.crosscut&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.triphammer.crosscut&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.short-circuit.triphammer.crosscut&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.wrecking-ball.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Skid Plate + Rewire + Daisy Chain + Wrecking Ball + Corner Cutter","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Skid Plate > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > skid-plate > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.wrecking-ball.corner-cutter&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.wrecking-ball.corner-cutter&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.wrecking-ball.corner-cutter&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.wrecking-ball.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Skid Plate + Rewire + Daisy Chain + Wrecking Ball + Crosscut","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Skid Plate > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > skid-plate > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.wrecking-ball.crosscut&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.wrecking-ball.crosscut&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.wrecking-ball.crosscut&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.triphammer.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Skid Plate + Rewire + Daisy Chain + Triphammer + Corner Cutter","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Skid Plate > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > skid-plate > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.triphammer.corner-cutter&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.triphammer.corner-cutter&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.triphammer.corner-cutter&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.triphammer.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Skid Plate + Rewire + Daisy Chain + Triphammer + Crosscut","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Skid Plate > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > skid-plate > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.triphammer.crosscut&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.triphammer.crosscut&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.daisy-chain.triphammer.crosscut&mirror=1&v=2.71.0"
"bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.short-circuit.wrecking-ball.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Skid Plate + Rewire + Short Circuit + Wrecking Ball + Corner Cutter","49","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Orbit > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner","crossfire > mass-driver > convergence > afterimage > parallax > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > orbit > cinder > crosswind > flashpoint > slipstream > vector > afterburner","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.short-circuit.wrecking-ball.corner-cutter&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.short-circuit.wrecking-ball.corner-cutter&room=boss&v=2.71.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.skid-plate.rewire.short-circuit.wrecking-ball.corner-cutter&mirror=1&v=2.71.0"
