"combo","path","weapon","branches","fusion","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"precision.mass-driver.skid-plate.relay-gate.short-circuit.wrecking-ball.corner-cutter","Precision","Mass Driver","Skid Plate + Relay Gate + Short Circuit + Wrecking Ball + Corner Cutter","undefined","51","Deadeye > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","deadeye > mass-driver > skid-plate > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.wrecking-ball.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.wrecking-ball.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.wrecking-ball.corner-cutter&mirror=1&v=2.74.0"
"precision.mass-driver.skid-plate.relay-gate.short-circuit.wrecking-ball.crosscut","Precision","Mass Driver","Skid Plate + Relay Gate + Short Circuit + Wrecking Ball + Crosscut","Flywheel","52","Deadeye > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Flywheel > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","deadeye > mass-driver > skid-plate > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > flywheel > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.wrecking-ball.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.wrecking-ball.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.wrecking-ball.crosscut&mirror=1&v=2.74.0"
"precision.mass-driver.skid-plate.relay-gate.short-circuit.triphammer.corner-cutter","Precision","Mass Driver","Skid Plate + Relay Gate + Short Circuit + Triphammer + Corner Cutter","undefined","51","Deadeye > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","deadeye > mass-driver > skid-plate > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.triphammer.corner-cutter&mirror=1&v=2.74.0"
"precision.mass-driver.skid-plate.relay-gate.short-circuit.triphammer.crosscut","Precision","Mass Driver","Skid Plate + Relay Gate + Short Circuit + Triphammer + Crosscut","Flywheel","52","Deadeye > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Flywheel > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","deadeye > mass-driver > skid-plate > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > flywheel > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.triphammer.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.triphammer.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.mass-driver.skid-plate.relay-gate.short-circuit.triphammer.crosscut&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.wrecking-ball.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Daisy Chain + Wrecking Ball + Corner Cutter","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > corner-cutter > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.wrecking-ball.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.wrecking-ball.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.wrecking-ball.corner-cutter&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.wrecking-ball.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Daisy Chain + Wrecking Ball + Crosscut","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Crosscut > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > crosscut > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.wrecking-ball.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.wrecking-ball.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.wrecking-ball.crosscut&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.triphammer.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Daisy Chain + Triphammer + Corner Cutter","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.triphammer.corner-cutter&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.triphammer.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Daisy Chain + Triphammer + Crosscut","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.triphammer.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.triphammer.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.daisy-chain.triphammer.crosscut&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.wrecking-ball.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Short Circuit + Wrecking Ball + Corner Cutter","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.wrecking-ball.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.wrecking-ball.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.wrecking-ball.corner-cutter&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.wrecking-ball.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Short Circuit + Wrecking Ball + Crosscut","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.wrecking-ball.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.wrecking-ball.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.wrecking-ball.crosscut&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Short Circuit + Triphammer + Corner Cutter","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.corner-cutter&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Rewire + Short Circuit + Triphammer + Crosscut","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.rewire.short-circuit.triphammer.crosscut&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Daisy Chain + Wrecking Ball + Corner Cutter","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > corner-cutter > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Daisy Chain + Wrecking Ball + Crosscut","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Crosscut > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > crosscut > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&mirror=1&v=2.74.0"
"bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter","Bullet hell","Mass Driver","Convergence + Parallax + Drop Forge + Relay Gate + Daisy Chain + Triphammer + Corner Cutter","Orbit","52","Crossfire > Mass Driver > Convergence > Afterimage > Parallax > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Recall > Orbit > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Death bloom > Slingshot > Redline > Breach > Shatter > Backfire > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","crossfire > mass-driver > convergence > afterimage > parallax > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > recall > orbit > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > bloom > slingshot > redline > breach > shatter > backfire > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=bullet-hell.mass-driver.convergence.parallax.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&mirror=1&v=2.74.0"
